File,Name,Artist,Charter,Year,Genre,StarRating,IntensityStars,LengthBonus,Blended,TotalNotes,FretLaneNotes,StrumCount,HopoCount,TapCount,DurationSeconds,MeanNps,MaxNps,P83,P93,P99,L5,FretMean,StrumMean,SustainMean
C:\YARG\Charts\Carpal Tunnel Hero 2\- 14 Enigmatic Rhapsody\14 - 03 - Public Enemy No. 1\notes.chart,Public Enemy No. 1,Megadeth,Rek3dge,,rock,3.60,1.85,1.75,6.395,1374,1916,1066,308,0,251.43,2.870,15.781,4.361,5.889,9.660,8.446,2.019,1.594,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 14 Enigmatic Rhapsody\14 - 04 - Myrath - Under Siege\notes.chart,Under Siege,Myrath,Gabe,,rock,3.98,2.26,1.71,7.554,993,1323,579,187,227,261.06,2.332,16.128,5.245,7.018,11.265,9.790,2.032,0.673,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 14 Enigmatic Rhapsody\14 - 05 - Envy Cat Walk\notes.chart,Envy Cat Walk,Tohma (CyclopsDragon),CyclopsDragon,", 2011",rock,3.79,2.06,1.73,6.985,1322,1660,797,160,365,220.19,3.201,19.373,4.719,6.097,11.627,9.494,2.674,1.460,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 14 Enigmatic Rhapsody\14 - 06 - Versailles - Aristocrat's Symphony\notes.chart,Aristocrat's Symphony,Versailles (ShadeGH),Unknown Charter,,rock,4.71,2.45,2.26,8.079,1914,2382,1630,284,0,368.00,2.915,14.287,6.740,7.774,10.277,9.342,1.581,2.170,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 14 Enigmatic Rhapsody\14 - 07 - Vitalism - Pagan\notes.chart,Pagan,"Vitalism, 2015",,,rock,4.51,2.47,2.04,8.111,1631,1788,731,900,0,263.92,3.261,13.671,6.322,7.676,10.906,9.931,2.674,0.955,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 14 Enigmatic Rhapsody\14 - 08 - Being - Arcane Acedemic\notes.chart,Arcane Acedemic,Being,,,rock,2.40,1.05,1.34,3.987,2009,2545,1628,92,289,460.59,1.735,10.862,2.825,3.486,6.767,5.177,0.772,1.362,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 14 Enigmatic Rhapsody\14 - 09 - Zyglrox\notes.chart,Zyglrox,Periphery (CyclopsDragon),CyclopsDragon,", 2010",rock,3.73,1.97,1.76,6.726,1542,1760,1021,247,274,291.36,2.470,14.040,3.944,5.955,11.429,9.590,1.608,1.332,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 14 Enigmatic Rhapsody\14 - 10 - persefone_aathma\notes.chart,persefone_aathma_retime,Unknown Artist,Unknown Charter,,rock,4.04,1.63,2.41,5.746,5215,6679,3493,1237,485,1162.11,2.056,13.343,4.061,5.302,8.641,7.405,1.115,1.227,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 15 The Soul In You\15 - 01 - megadeth_headcrusher\notes.chart,Head Crusher,Unknown Artist,Unknown Charter,,rock,4.01,2.24,1.77,7.489,1312,1476,1008,304,0,201.22,3.365,16.156,5.188,6.823,11.341,9.938,2.155,2.124,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 15 The Soul In You\15 - 02 - Rover Trip\notes.chart,Rover Trip,sakuzyo (Chemfinal) (6.5),,,rock,3.94,2.09,1.85,7.057,1381,1937,229,37,1115,267.59,3.094,20.449,4.681,6.146,12.138,9.538,2.761,0.423,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 15 The Soul In You\15 - 03 - Taking Back My Soul\notes.chart,Taking Back My Soul,Arch Enemy (CyclopsDragon),CyclopsDragon,", 2005",rock,3.67,2.03,1.64,6.890,1335,1407,774,561,0,273.99,2.320,17.925,4.209,6.159,10.969,9.844,1.727,0.950,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 15 The Soul In You\15 - 04 - exformation\notes.chart,Exformation,Monobody (GanonMetroid),GanonMetroid,,rock,3.88,2.02,1.86,6.863,1537,1963,481,410,646,303.10,3.064,14.390,4.979,6.533,9.877,8.457,3.003,0.305,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 15 The Soul In You\15 - 05 - Being - The Singularity 1\notes.chart,The Singularity - Terrans I,Being (jdurand) (7),,,rock,3.49,1.73,1.76,6.038,1777,2240,706,39,1032,351.95,2.168,12.458,4.146,5.511,9.370,7.923,1.562,1.115,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 15 The Soul In You\15 - 06 - Paul Gilbert - Fuzz Universe\notes.chart,Fuzz Universe,Paul Gilbert,jdurand11143,,rock,4.99,2.43,2.56,8.012,3153,3335,1054,1881,218,419.27,3.470,14.721,5.522,7.641,11.531,10.199,3.054,0.905,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 15 The Soul In You\15 - 07 - Damage Inc\notes.chart,"Damage, Inc.",Metallica,Rek3dge,,rock,4.94,2.64,2.30,8.581,1787,2169,1462,288,37,247.81,4.028,20.500,5.860,7.800,13.197,11.431,2.033,2.799,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 15 The Soul In You\15 - 08 - The Word Alive - Battle Royale\notes.chart,Battle Royale,The Word Alive,GHX,,rock,4.05,2.10,1.95,7.100,1683,2136,1423,260,0,232.49,3.624,14.486,5.737,6.610,9.579,8.666,1.499,2.843,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 15 The Soul In You\15 - 09 - Rainbowdragoneyes - The Blade Chose Me\notes.chart,The Blade Chose Me,RainbowDragonEyes,Plumato,,rock,5.37,3.14,2.22,9.933,1426,1426,349,959,118,165.71,4.867,16.274,7.770,9.696,12.824,11.726,4.596,0.639,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 15 The Soul In You\15 - 10 - Old School Rechart Solo Suite\notes.chart,Old School Rechart Solo Suite,Various Artists,GHX,,rock,6.49,3.45,3.04,10.730,2634,2699,734,1170,730,342.70,4.343,17.716,8.021,10.431,14.150,13.080,3.883,0.789,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 16 Intense Therapy\16 - 01 - shinsekai\notes.chart,Shinsekai,Shiraishi,,,rock,5.26,3.26,2.00,10.249,1046,1071,21,0,1025,88.29,6.345,15.514,8.864,10.112,11.958,11.435,6.335,0.049,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 16 Intense Therapy\16 - 02 - Mirage Garden\notes.chart,Mirage Garden,xi (CyclopsDragon),CyclopsDragon,", 2011",rock,4.71,2.72,1.99,8.805,1386,1541,315,496,575,229.02,3.242,22.874,5.505,7.340,16.603,12.325,3.134,0.366,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 16 Intense Therapy\16 - 03 - The Rivalry Between Good and Evil\notes.chart,The Rivalry Between Good and Evil,Amberian Dawn (CyclopsDragon),CyclopsDragon,", 2012",rock,4.41,2.48,1.93,8.151,1496,1496,157,546,793,234.00,3.200,16.537,5.167,7.602,12.664,10.860,3.185,0.129,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 16 Intense Therapy\16 - 04 - Chemfinal - Paul Wardingham - Beyond Human\notes.chart,Beyond Human,Paul Wardingham (Chemfinal) (6.5),,,rock,4.69,2.52,2.17,8.259,1921,1929,1041,462,418,278.59,3.469,15.380,5.663,7.870,11.722,10.649,2.364,1.626,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 16 Intense Therapy\16 - 05 - FROST - Milliontown\notes.chart,Milliontown,FROST*,Gabe,,rock,3.30,1.25,2.05,4.604,5716,6087,642,227,4847,1543.37,1.345,13.475,2.627,4.315,7.297,6.380,1.283,0.096,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 16 Intense Therapy\16 - 06 - Chemfinal - Andromeda - Morphing Into Nothing\notes.chart,Morphing Into Nothing,Andromeda (Chemfinal & CyclopsDragon) (6.5),,,rock,5.37,2.60,2.77,8.489,3475,3544,826,1607,1042,450.13,3.487,14.937,6.121,8.417,11.141,10.285,3.017,0.776,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 16 Intense Therapy\16 - 07 - slipknot_gematria\notes.chart,Gematria (The Killing Name),Slipknot,Unknown Charter,,rock,5.30,2.65,2.65,8.606,2174,2860,1975,199,0,357.91,3.645,15.743,4.972,8.509,12.907,11.219,2.680,2.325,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 16 Intense Therapy\16 - 08 - Dying Fetus - Subjected to a Beating\notes.chart,Subjected to a Beating,Dying Fetus (ShadeGH),Unknown Charter,,rock,5.54,2.83,2.71,9.102,2382,2847,1720,213,449,289.94,4.594,14.730,6.594,8.837,12.270,11.249,2.691,2.938,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 16 Intense Therapy\16 - 09 - Black Label Society - Godspeed Hell Bound\notes.chart,Godspeed Hell Bound,Black Label Society,,,rock,3.84,1.95,1.89,6.671,1872,2117,1377,271,224,278.93,3.067,14.903,3.726,5.984,11.167,9.650,1.650,1.994,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 16 Intense Therapy\16 - 10 - Mike Orlando - Old School Boogie\notes.chart,Old School Boogie,Mike Orlando,GHX,,rock,6.19,3.59,2.60,11.094,1526,1641,325,1003,198,158.31,5.907,17.862,8.756,11.033,13.713,12.841,5.770,0.586,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 17 Experimental Rendezvous\17 - 01 - lingus\notes.chart,Lingus,Snarky Puppy,GanonMetroid,", 2014",Jazz Fusion,3.50,1.60,1.90,5.654,2756,2939,254,42,2460,592.65,2.024,11.454,3.608,5.465,8.265,7.331,1.919,0.191,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 17 Experimental Rendezvous\17 - 02 - Todd Duane - The Rain\notes.chart,The Rain,Todd Duane,HotZin,,rock,4.05,2.43,1.62,8.000,941,941,380,558,3,206.39,1.934,18.281,3.535,7.807,13.096,11.467,1.747,0.433,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 17 Experimental Rendezvous\17 - 03 - Glorious Aggressor + Whisper in the Red Sky\notes.chart,Glorious Aggressor/Whisper in the Red Sky,Galneryus (Chemfinal) (6.5),,,rock,5.61,2.70,2.91,8.759,3777,4074,1868,1697,212,488.32,4.196,17.155,6.710,8.369,11.859,10.650,3.336,1.701,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 17 Experimental Rendezvous\17 - 04 - Houmous\notes.chart,Houmous,Igorrr (CyclopsDragon),CyclopsDragon,", 2017",rock,6.52,3.67,2.84,11.300,1840,2122,311,0,1529,209.05,4.563,32.837,8.567,10.379,16.283,14.296,3.645,1.152,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 17 Experimental Rendezvous\17 - 05 - Miscellany - Archspire - Spontaneous Generation\notes.chart,Spontaneous Generation,Archspire,,", 2014",rock,5.99,3.16,2.83,9.966,2368,2618,964,924,480,277.67,4.887,15.078,7.819,9.910,12.304,11.604,4.061,1.460,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 17 Experimental Rendezvous\17 - 06 - Expulsion - Promise Never Made\notes.chart,Promise Never Made,Expulsion (ShadeGH),ShadeGH,,rock,6.13,3.45,2.68,10.726,1850,2014,1597,253,0,216.01,5.427,14.727,9.482,10.494,12.452,11.941,2.284,4.400,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 17 Experimental Rendezvous\17 - 07 - James LaBrie - Mislead\notes.chart,Mislead,James LaBrie,,,rock,4.27,2.18,2.09,7.322,1770,2260,1144,300,326,253.25,3.332,12.871,5.182,6.956,10.086,9.437,1.946,1.944,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 17 Experimental Rendezvous\17 - 08 - Damage Control\notes.chart,Damage Control,John Petrucci,Rek3dge,,rock,3.89,1.79,2.09,6.217,2767,3295,1562,1205,0,537.78,2.443,13.986,4.187,5.868,9.103,8.095,2.055,0.863,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 17 Experimental Rendezvous\17 - 09 - Infant Annihilator - Paedophilic Supremecy\notes.chart,Paedophilic Supremecy,Infant Annihilator,,,rock,5.58,3.95,1.63,12.020,434,518,185,221,28,52.92,4.839,18.686,9.055,12.174,14.530,14.123,3.933,1.543,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 17 Experimental Rendezvous\17 - 10 - Nevermore - This Godless Endeavor\notes.chart,This Godless Endeavor,Nevermore (ShadeGH),ShadeGH,,rock,4.43,2.06,2.37,6.982,3236,3503,1261,1975,0,531.16,2.624,13.505,4.723,6.899,9.482,8.743,2.190,0.805,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 17 Experimental Rendezvous\17 - 11 - Guitar Hero On Tour Modern Hits Theme\notes.chart,Guitar Hero: On Tour: Modern Hits Theme,S.U.P.R.A.H.U.M.A.N. - ProtoShredanoid (CyclopsDragon),CyclopsDragon,", 2009",rock,4.66,2.68,1.98,8.701,1351,1363,253,638,460,224.97,3.082,15.041,6.142,8.446,11.822,10.911,2.936,0.260,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 18 The Great Attractor\18 - 01 - Chaos\notes.chart,Chaos,Ayreon (CyclopsDragon),CyclopsDragon,", 2000",rock,5.17,2.79,2.38,8.989,1993,1999,288,824,881,242.59,3.885,14.505,6.580,8.936,11.464,10.883,3.734,0.377,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 18 The Great Attractor\18 - 02 - Venturia - Swearing Lies\notes.chart,Swearing Lies,Venturia (ShadeGH),ShadeGH,,rock,4.74,2.48,2.26,8.152,1547,2319,1002,318,227,282.33,3.558,19.755,5.168,7.307,13.243,11.238,3.251,1.346,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 18 The Great Attractor\18 - 03 - Bravery in the Field\notes.chart,Bravery in the Field,Heavenly (CyclopsDragon),CyclopsDragon,", 2006",rock,4.50,2.34,2.15,7.778,1973,2184,1161,530,282,342.69,3.162,15.070,5.891,7.429,10.277,9.674,2.243,1.442,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 18 The Great Attractor\18 - 04 - Sergey Golovin - Headbreaker\notes.chart,Headbreaker,Sergey Golovin,HotZin,,rock,4.47,2.51,1.96,8.229,1423,1540,728,604,91,269.10,2.901,17.464,4.743,7.408,14.161,11.466,2.334,0.926,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 18 The Great Attractor\18 - 05 - The Black Dahlia Murder - Great Burning Nullifier\notes.chart,Great Burning Nullifier,The Black Dahlia Murder,Chezy,,rock,4.43,2.40,2.03,7.931,1817,1895,1617,200,0,192.26,5.222,11.731,7.206,7.737,9.183,8.648,1.408,4.503,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 18 The Great Attractor\18 - 06 - Superheroes\notes.chart,Superheroes,Racer X (CyclopsDragon),CyclopsDragon,", 2000",rock,5.50,2.93,2.57,9.354,1930,2196,795,1027,108,273.01,3.600,16.752,6.414,9.459,12.238,11.350,3.063,1.162,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 18 The Great Attractor\18 - 07 - Headspace - Semaphore\notes.chart,Semaphore,Headspace,jdurand11143,,rock,4.46,2.31,2.15,7.695,1884,2216,400,569,915,336.16,2.433,18.088,3.922,6.661,13.691,11.739,2.260,0.365,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 18 The Great Attractor\18 - 08 - dead leaves rising\notes.chart,Dead Leaves Rising,Unlucky Morpheus,GanonMetroid,", 2017",Power Metal,3.87,2.10,1.76,7.105,1288,1534,801,487,0,219.50,2.939,15.582,4.353,6.764,11.089,9.317,2.216,1.383,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 18 The Great Attractor\18 - 09 - Borislav Mitic - The Absolute\notes.chart,The Absolute,Borislav Mitic,,,rock,5.27,2.70,2.57,8.760,2562,2669,1012,1544,6,370.66,3.359,16.999,5.629,8.277,13.188,11.548,2.615,0.970,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 18 The Great Attractor\18 - 10 - silentforce_heartattack\notes.chart,Heart Attack,Silent Force,,", 2004",rock,5.04,2.64,2.40,8.591,2026,2243,656,1087,283,297.13,3.427,16.886,5.803,8.421,11.693,10.907,3.129,0.693,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 19 Spacial Extremes\19 - 01 - Building the Church\notes.chart,Building the Church,Steve Vai,Rek3dge,,rock,3.74,2.00,1.74,6.809,1500,1586,331,466,703,295.98,2.184,12.785,4.548,6.680,9.378,8.644,2.110,0.256,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 19 Spacial Extremes\19 - 02 - Cattle Decapitation - Regret and the Grave\notes.chart,Regret & The Grave,Cattle Decapitation (ShadeGH),ShadeGH,,rock,7.50,4.07,3.43,12.320,1790,2249,1620,170,0,260.84,4.243,15.884,7.553,13.646,14.728,14.089,1.583,3.400,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 19 Spacial Extremes\19 - 03 - Stratovarius - Stratofortress\notes.chart,Stratofortress,Stratovarius,jdurand11143,,rock,5.79,3.31,2.48,10.366,1650,1662,392,1018,240,184.09,4.711,15.313,7.926,10.425,13.001,11.965,4.308,0.795,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 19 Spacial Extremes\19 - 04 - jasonbecker_altitudes\notes.chart,Jason Becker - Altitudes,Unknown Artist,Unknown Charter,,rock,4.65,2.47,2.19,8.114,2031,2041,356,1165,510,300.22,3.012,13.721,6.137,7.990,10.385,9.729,2.924,0.217,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 19 Spacial Extremes\19 - 05 - The Aristocrats - Bad Asteroid (Live)\notes.chart,Bad Asteroid (Live),The Aristocrats (converted by jdurand) (7),Trunks252,,rock,4.15,2.16,1.99,7.268,1851,1928,469,1018,364,399.88,2.547,13.507,4.803,7.189,9.974,9.172,2.465,0.216,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 19 Spacial Extremes\19 - 06 - X Japan - Silent Jealousy\notes.chart,Silent Jealousy,X Japan (ShadeGH),Unknown Charter,,rock,4.67,2.36,2.31,7.813,2229,2726,1801,47,381,431.69,3.007,15.813,5.903,7.327,10.967,9.717,1.994,1.977,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 19 Spacial Extremes\19 - 07 - A Slight Amplification\notes.chart,A Slight Amplification,Turrigenous (CyclopsDragon),CyclopsDragon,", 2009",rock,5.19,2.73,2.46,8.825,1812,2253,988,824,0,299.49,3.657,16.955,6.202,8.777,11.539,10.855,3.176,1.153,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 19 Spacial Extremes\19 - 08 - Liquid Tension Experiment - Rhapsody in Blue (Prog Metal Version)\notes.chart,Rhapsody in Blue (George Gershwin cover),Liquid Tension Experiment,jdurand11143,,rock,3.46,1.57,1.89,5.556,2850,3144,1190,888,772,781.33,1.579,16.739,3.306,5.066,9.035,7.734,1.351,0.422,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 19 Spacial Extremes\19 - 09 - The Werewolf of Westeria\notes.chart,The Werewolf Of Westeria,John 5,Rek3dge,,rock,5.63,2.93,2.69,9.378,2228,2530,825,1194,209,388.35,3.095,17.981,6.425,9.233,12.734,11.717,2.827,0.577,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 19 Spacial Extremes\19 - 10 - If You Want Peace...Prepare For War\notes.chart,If you Want Peace... Prepare for War!,Children of Bodom,Rek3dge,,rock,6.05,3.41,2.65,10.618,1637,1819,799,696,142,231.59,4.572,15.695,8.114,10.800,12.631,12.330,3.940,1.350,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 19 Spacial Extremes\19 - 11 - Miscellany - Alustrium - The Illusion of Choice\notes.chart,The Illusion of Choice,Alustrium,,", 2015",rock,6.20,2.41,3.79,7.960,12345,14012,8628,3629,88,1912.48,3.461,18.298,6.071,7.764,10.245,9.617,2.050,2.060,0.000
"C:\YARG\Charts\Carpal Tunnel Hero 2\- 20 Beyond the Space and Time\20 - 01 - Pathfinder - Beyond the space, Beyond the time\notes.chart","Beyond The Space, Beyond The Time",Pathfinder,,", 2010",rock,5.79,2.73,3.06,8.823,4419,4756,2590,1160,669,631.81,3.597,18.183,6.475,8.271,12.601,11.111,2.296,1.842,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 20 Beyond the Space and Time\20 - 02 - Seven\notes.chart,Seven,Symphony X,Rek3dge,,rock,4.85,2.35,2.50,7.799,2950,3417,1522,1412,16,416.91,4.025,15.792,6.210,7.532,10.304,9.135,3.045,1.584,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 20 Beyond the Space and Time\20 - 03 - Miscellany - Scar Symmetry - The Kaleidoscopic God\notes.chart,The Kaleidoscopic God,Scar Symmetry,,", 2006",rock,4.56,2.26,2.30,7.554,2430,2795,2102,270,58,425.91,3.204,11.518,6.397,7.579,8.648,8.397,1.596,2.261,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 20 Beyond the Space and Time\20 - 04 - Sergey Golovin - Chaos Machine\notes.chart,Chaos Machine,Sergey Golovin,HotZin,,rock,4.66,2.53,2.14,8.284,1822,1884,245,295,1282,253.14,3.260,19.553,5.598,7.660,12.406,10.985,3.152,0.242,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 20 Beyond the Space and Time\20 - 05 - Fleshgod Apocalypse - A Million Deaths\notes.chart,A Million Deaths,Fleshgod Apocalypse (ShadeGH),ShadeGH,,rock,7.65,4.13,3.51,12.476,2886,2979,2138,198,550,309.20,5.874,14.254,11.638,12.454,13.409,13.109,2.388,4.368,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 20 Beyond the Space and Time\20 - 06 - Miscellany - Cryptopsy - Halothane Glow\notes.chart,Halothane Glow,Cryptopsy,,", 2015",rock,5.84,3.00,2.83,9.558,1877,2681,1697,176,4,227.74,5.098,13.010,6.846,9.978,11.549,11.006,2.779,3.887,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 20 Beyond the Space and Time\20 - 07 - Stéphan Forté - Enigma Opera Black\notes.chart,Enigma Opera Black,Stephan Forte (feat. Andy James),HotZin,,rock,5.40,2.99,2.41,9.531,1747,1787,691,735,321,310.18,2.719,18.258,5.554,9.104,14.468,12.997,2.284,0.671,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 20 Beyond the Space and Time\20 - 08 - Annihilator - Haunted\notes.chart,Haunted,Annihilator,,,rock,6.88,3.47,3.40,10.793,3444,3944,1563,1225,656,440.87,4.502,17.321,7.909,9.848,15.557,14.141,3.827,1.428,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 20 Beyond the Space and Time\20 - 09 - Rings of Saturn - Shards of Scorched Flesh\notes.chart,Shards of Scorched Flesh,Rings of Saturn (ShadeGH),ShadeGH,,rock,6.27,3.53,2.74,10.930,1962,2084,1342,176,444,186.48,6.398,14.996,9.914,10.523,12.646,12.256,3.273,4.436,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 20 Beyond the Space and Time\20 - 10 - Andromeda Solo Medley 2\notes.chart,Andromeda Solo Medley 2,Andromeda (CyclopsDragon),CyclopsDragon,,rock,6.26,2.99,3.27,9.532,4535,4596,656,2205,1674,625.47,3.859,16.188,7.015,9.238,12.882,11.663,3.740,0.314,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 21 Escaping The Hypernova\21 - 01 - Sunless Rise- Nothing To Save\notes.chart,Nothing To Save,Sunless Rise,,", 2015",rock,5.22,3.02,2.19,9.615,1277,1477,817,152,308,168.60,4.205,18.281,6.523,8.942,14.337,12.635,2.863,2.324,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 21 Escaping The Hypernova\21 - 02 - Inferi - The Ancients of Shattered Thrones\notes.chart,The Ancients of Shattered Thrones,Inferi,,", 2014",rock,6.26,3.24,3.02,10.188,2555,2642,2267,244,44,350.00,3.985,13.572,6.838,10.813,12.290,11.919,1.195,3.470,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 21 Escaping The Hypernova\21 - 03 - Thrillseeker\notes.chart,Thrillseeker,PrototypeRaptor (CyclopsDragon),CyclopsDragon,", 2012",rock,4.39,2.28,2.12,7.587,1834,2143,433,947,454,402.42,2.214,15.177,4.696,7.187,11.655,10.066,2.163,0.168,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 21 Escaping The Hypernova\21 - 04 - blast off\notes.chart,Blast Off,Trioscapes,GanonMetroid,", 2012",Prog Rock,4.25,2.29,1.96,7.634,1585,1600,101,75,1409,326.75,2.070,16.608,3.355,7.286,12.745,11.212,2.004,0.124,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 21 Escaping The Hypernova\21 - 05 - First Fragment - Le Serment De Tsion\notes.chart,Le Serment De Tsion,First Fragment (ShadeGH),ShadeGH,,rock,7.59,4.31,3.28,12.917,2252,2283,1742,206,304,227.04,6.076,25.966,9.516,11.904,19.293,16.262,2.953,4.209,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 21 Escaping The Hypernova\21 - 06 - Chemfinal - Vektor - Black Future\notes.chart,Black Future,Vektor (Chemfinal) (8),,,rock,5.55,2.93,2.61,9.369,2024,2699,1715,293,16,298.90,3.879,24.264,6.641,8.277,15.444,12.197,2.502,2.635,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 21 Escaping The Hypernova\21 - 07 - Into the pit\notes.chart,Into the Pit,Testament,Rek3dge,,rock,4.53,2.61,1.92,8.512,1224,1430,842,382,0,162.69,3.984,18.680,5.287,7.293,14.541,12.270,2.484,2.338,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 21 Escaping The Hypernova\21 - 08 - caverns\notes.chart,Caverns,Thank You Scientist (GanonMetroid),GanonMetroid,,rock,4.17,1.98,2.20,6.751,2373,3163,1554,519,300,421.10,2.617,16.801,4.594,6.268,9.759,9.032,1.823,1.282,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 21 Escaping The Hypernova\21 - 09 - Scar Symmetry - Holographic Universe\notes.chart,Holographic Universe,Scar Symmetry (ShadeGH),ShadeGH,,rock,5.35,2.55,2.81,8.338,3552,3904,2010,949,593,533.92,3.304,16.455,5.678,8.071,11.755,10.556,2.126,1.635,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 21 Escaping The Hypernova\21 - 10 - Steve Vai - Pink and Blows Over (pt. 1-3 )\notes.chart,Pink and Blows Over (Full) (Pt.1- 3),Steve Vai,,,rock,4.06,1.71,2.35,5.993,4291,4827,308,456,3527,1198.15,1.554,22.792,2.987,5.611,9.804,8.706,1.498,0.116,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 22 A Classic Case of Transference\22 - 01 - Amberian Dawn - Dreamchaser\notes.chart,Dreamchaser,Amberian Dawn (ShadeGH & Chemfinal),,,rock,5.66,3.14,2.52,9.922,1895,1898,233,1110,552,236.62,4.345,15.421,7.364,9.788,12.803,11.978,4.196,0.268,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 22 A Classic Case of Transference\22 - 02 - Cryptic Shift - Cosmic Dreams\notes.chart,Cosmic Dreams,Cryptic Shift (ShadeGH),Unknown Charter,,rock,6.05,3.08,2.97,9.756,2872,3331,1511,452,909,341.33,4.581,20.320,7.554,9.196,13.190,12.055,3.273,1.968,0.000
